,자전거대여소 번호,인근 버스정류장 개수,인근 지하철역 개수,인근 학교 수,인근 아파트 세대수,인근 문화시설 수,인근 대학교 개수,인근 대형학원 개수,(A)비분리형 겸용도로,(A)자전거 전용도로,(A)분리형 겸용도로,(A)자전거 전용차로,(B)자전거 전용도로,(B)분리형 겸용도로,(B)비분리형 겸용도로,(A)자전거 우선도로
2596,5766,16,0,0,685,0,0,0,0,0,0,0,0,0,0,0
2597,5767,18,0,4,1179,0,0,0,0,0,0,0,0,0,0,0
2598,1001,30,2,1,1087,2,0,0,6,1,5,0,0,0,0,0
2599,1002,13,0,0,1304,2,0,0,3,0,3,0,0,0,0,0
2600,1003,21,0,0,733,2,0,0,3,1,3,0,0,0,0,0
2601,1004,22,1,1,3845,2,0,0,6,2,2,0,0,1,0,0
2602,1006,29,1,3,9869,0,0,0,4,3,0,0,0,0,0,0
2603,1007,5,0,0,417,1,0,0,2,2,0,0,0,1,0,0
2604,1008,20,1,2,4663,1,0,0,5,0,3,0,0,0,0,0
2605,1009,33,2,1,1396,0,0,0,5,0,4,0,0,0,0,0
2606,1010,36,1,3,1170,1,0,0,4,0,0,0,0,0,0,0
2607,1011,30,1,3,3560,1,0,0,4,0,0,0,0,0,0,0
2608,1012,31,2,2,777,0,0,0,6,0,2,0,0,0,0,0
2609,1013,31,1,1,3358,3,0,0,5,2,4,0,0,0,0,0
2610,1015,37,1,10,8110,0,0,0,4,0,0,0,0,0,0,0
2611,1016,25,1,1,2307,0,0,0,2,6,7,0,1,1,0,0
2612,1017,28,0,6,2897,1,0,0,3,0,1,0,0,0,0,0
2613,1018,18,1,1,0,0,0,0,2,0,5,0,0,0,0,0
2614,1019,13,0,4,704,0,0,0,4,0,2,0,0,1,0,0
2615,1020,22,0,4,2051,2,0,0,3,2,1,0,0,1,0,0
2616,1021,46,0,5,4316,0,0,0,8,2,10,0,1,1,0,0
2617,1022,36,0,2,1406,1,0,0,4,0,0,0,0,0,0,0
2618,1023,22,0,20,4107,0,0,0,0,1,13,0,0,1,0,0
2619,1024,32,1,2,2443,3,0,0,6,2,4,0,0,1,0,0
2620,1025,19,0,21,186,0,0,0,1,3,9,0,0,1,0,0
2621,1026,22,0,0,1169,0,0,0,2,1,1,0,0,0,0,0
2622,1027,23,0,1,4465,1,0,0,2,0,1,0,0,0,0,0
2623,1028,25,1,2,2163,2,0,0,5,2,1,0,0,0,0,0
2624,1029,32,2,1,1817,0,0,0,5,0,2,0,0,0,0,0
2625,1030,19,1,1,1540,4,0,0,5,2,4,0,0,1,0,0
2626,1031,16,0,0,3845,2,0,0,4,2,1,0,0,1,0,0
2627,1032,12,0,7,2607,0,0,0,2,2,0,0,0,0,0,0
2628,1033,20,0,2,5576,0,0,0,4,5,0,0,0,0,0,0
2629,1034,10,0,0,3658,0,0,0,3,5,1,0,0,0,0,0
2630,1035,24,1,6,7398,4,0,0,13,3,4,1,0,0,0,0
2631,1036,29,1,8,5064,2,0,0,11,2,2,1,0,0,0,0
2632,1037,38,0,7,5310,0,0,0,7,0,7,0,1,1,0,0
2633,1038,47,0,1,7122,0,0,0,7,0,5,0,0,0,0,0
2634,1039,19,0,1,1897,0,0,0,2,5,5,0,1,1,0,0
2635,1041,17,1,6,5248,1,0,0,10,6,3,1,0,0,0,0
2636,1042,49,0,1,5883,0,0,0,7,0,5,0,0,0,0,0
2637,1044,16,1,0,2328,1,0,0,2,0,0,0,0,0,0,0
2638,1047,31,2,3,2358,0,0,0,4,0,0,0,0,0,0,0
2639,1048,30,0,9,3386,0,0,0,4,0,1,0,0,0,0,0
2640,1049,26,0,6,3575,0,0,0,3,0,3,0,0,0,0,0
2641,1050,20,1,1,222,0,0,0,2,0,0,0,0,0,0,0
2642,1051,8,0,7,2810,1,0,0,2,2,0,0,0,0,0,0
2643,1052,22,1,1,6828,2,0,0,11,2,4,1,0,0,0,0
2644,1053,6,0,3,0,0,0,0,2,4,3,0,1,0,0,0
2645,1054,26,1,1,1897,0,0,0,2,6,7,0,1,1,0,0
2646,1056,43,0,7,4469,0,0,0,7,0,6,0,0,0,0,0
2647,1057,28,1,2,8903,0,0,0,0,2,6,0,0,1,0,0
2648,1058,32,1,1,7378,0,0,0,3,8,4,0,0,0,0,0
2649,1059,32,1,1,4542,2,0,0,2,0,0,0,0,0,0,0
2650,1060,21,0,2,976,2,0,0,0,0,0,0,0,0,0,0
2651,1061,20,0,3,1455,0,0,0,0,0,0,0,0,0,0,0
2652,1062,16,0,0,4701,2,0,0,2,4,4,0,0,0,0,0
2653,3539,3,0,0,0,1,0,0,2,1,0,0,0,1,0,0
2654,1063,19,0,2,9666,0,0,0,4,3,0,0,0,0,0,0
2655,1064,28,0,6,1631,0,0,0,0,0,0,0,0,0,0,0
2656,1065,17,0,6,2057,0,0,0,0,0,1,0,0,0,0,0
2657,1066,15,0,28,2186,0,0,0,2,0,0,0,0,0,0,0
2658,1067,28,0,6,2151,2,0,0,5,1,1,0,0,0,0,0
2659,1068,24,1,1,8302,4,0,0,9,2,3,1,0,0,0,0
2660,1069,29,1,0,7854,4,0,0,11,2,4,1,0,0,0,0
2661,1070,16,1,1,6380,3,0,0,9,2,3,1,0,0,0,0
2662,1071,18,0,0,4932,2,0,0,4,4,3,1,0,0,0,0
2663,1072,26,1,9,6114,2,0,0,13,5,4,1,0,0,0,0
2664,1073,24,1,2,468,1,0,0,2,0,0,0,0,0,0,0
2665,1074,23,0,8,4178,0,0,0,3,0,0,0,0,0,0,0
2666,1075,21,1,2,1362,1,0,0,2,0,0,0,0,0,0,0
2667,1076,21,1,2,1047,1,0,0,2,0,0,0,0,0,0,0
2668,1077,24,1,1,4391,2,0,0,2,0,0,0,0,0,0,0
2669,1078,11,0,1,0,0,1,0,2,2,5,0,1,1,0,0
2670,1079,21,0,1,2307,0,0,0,5,4,6,0,1,1,0,0
2671,1080,25,3,1,3783,0,0,0,4,0,1,0,0,0,0,0
2672,1081,28,1,0,4334,0,0,0,2,0,0,0,0,0,0,0
2673,1082,22,0,6,1063,0,0,0,0,0,0,0,0,0,0,0
2674,1083,9,0,3,1142,2,0,0,5,5,4,1,0,0,0,0
2675,1084,9,0,1,482,2,0,0,4,0,4,0,1,1,0,0
2676,1085,34,1,11,9876,0,0,0,6,1,0,0,0,0,0,0
2677,1086,36,1,10,9284,0,0,0,6,0,0,0,0,0,0,0
2678,1088,29,1,1,2377,3,0,0,5,2,5,0,0,2,0,0
2679,1089,10,0,1,4465,0,0,0,5,6,0,0,0,0,0,0
2680,1090,28,1,1,5409,0,0,0,2,7,6,0,0,0,0,0
2681,3657,33,2,1,1918,2,0,0,5,0,4,0,0,0,0,0
2682,3658,24,0,8,9062,0,0,0,4,2,0,0,0,0,0,0
2683,3659,32,1,3,9062,0,0,0,4,3,0,0,0,0,0,0
2684,3661,25,1,9,8106,0,0,0,13,4,2,1,0,0,0,0
2685,3663,14,0,2,5576,0,0,0,4,5,0,0,0,0,0,0
2686,3664,25,1,2,1007,1,0,0,3,0,0,0,0,0,0,0
2687,3655,21,0,7,1918,0,0,0,0,0,0,0,0,0,0,0
2688,3665,22,0,1,4701,0,0,0,3,4,4,0,0,0,0,0
2689,3656,29,0,8,3132,1,0,0,2,0,1,0,0,0,0,0
2690,3652,28,0,6,2151,2,0,0,5,1,1,0,0,0,0,0
2691,3653,21,0,0,3210,0,0,0,3,0,3,0,0,0,0,0
2692,3654,23,0,0,3652,0,0,0,3,0,3,0,0,0,0,0
2693,3668,24,0,4,2200,2,0,0,2,2,0,0,0,0,0,0
2694,3671,22,1,2,1007,0,0,0,2,0,0,0,0,0,0,0
2695,3672,9,0,2,0,0,0,0,3,5,4,1,0,0,0,0
2696,3673,24,0,0,3934,0,0,0,3,0,3,0,0,0,0,0
2697,3674,27,0,0,3934,0,0,0,3,0,3,0,0,0,0,0
2698,3675,25,0,0,3652,0,0,0,3,0,3,0,0,0,0,0
2699,3676,27,1,1,1535,0,0,0,1,0,1,0,0,0,0,0
2700,3677,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2701,3680,22,1,1,4391,1,0,0,3,0,0,0,0,0,0,0
2702,3681,34,1,4,2201,1,0,0,4,0,0,0,0,0,0,0
2703,3682,27,2,2,468,2,0,0,2,0,0,0,0,0,0,0
2704,3683,22,1,1,1560,1,0,0,2,0,0,0,0,0,0,0
2705,3684,30,0,3,11454,0,0,0,0,2,10,0,0,1,0,0
2706,3685,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2707,3686,18,1,7,6055,0,0,0,9,5,3,1,0,0,0,0
2708,3688,21,0,20,2045,0,0,0,2,2,1,0,0,0,0,0
2709,3689,23,1,2,2581,0,0,0,1,2,5,0,0,1,0,0
2710,3690,29,1,1,3237,0,0,0,1,2,7,0,0,1,0,0
2711,3691,23,1,2,222,0,0,0,2,0,0,0,0,0,0,0
2712,3692,8,0,5,5540,0,0,0,1,1,4,0,1,0,0,0
2713,3694,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2714,3698,39,1,2,8440,0,0,0,6,0,0,0,0,0,0,0
2715,3699,24,1,1,7154,0,0,0,2,7,5,0,0,0,0,0
2716,3700,6,1,1,1009,1,0,0,5,0,3,0,0,1,0,0
2717,3701,10,0,0,438,0,0,0,0,0,0,0,0,0,0,0
2718,4951,22,0,3,1455,0,0,0,0,0,0,0,0,0,0,0
